0.017843230378517,-0.00814162111188058
0.0186380783247047,-0.00908425558367861
0.0189300528779372,-0.0101209422529727
0.0189625366642611,-0.0106989728513625
0.0188560744870196,-0.0113307741735874
0.0187040802021577,-0.0119861875402534
0.0185708318342917,-0.0121437913213642
0.0182580845640151,-0.0125142646273835
0.0177215165760795,-0.0129466955722165
0.0170166426578112,-0.0136125243561309
0.016042787497771,-0.0138992088520236
0.0145543032513523,-0.0135246049851722
0.0129350900375192,-0.0128321029318351
0.0110558111209435,-0.0123597761374494
0.0090151294650455,-0.0120438391229755
0.00704643662369251,-0.0119424350981513
0.00502025109813642,-0.0116174554191972
0.00288476656846699,-0.0109959963785581
0.000733282916710366,-0.00962520233911265
-0.00148006380497713,-0.0079523729430927
-0.00388958140107681,-0.006161344498771
-0.00643923287404691,-0.00488677681749205
-0.00860841900759211,-0.00437130374788469
-0.0109349904247157,-0.00421342221638912
-0.0129716042458312,-0.00439246233936178
-0.0146326057612176,-0.00427840239176962
-0.0158935351105457,-0.00391223444774695
-0.0169336776705608,-0.00359983320653439
-0.0177835719542975,-0.00312775088755015
-0.0185070740780954,-0.00283991889022112
-0.0190518719371992,-0.00297484113312214
-0.0192908404288,-0.00288114704878202
-0.0191339757304259,-0.00257831434098525
-0.0188753590865616,-0.00255179831552727
-0.0184483909907694,-0.002347964806141
-0.017934356588546,-0.00273221738711152
-0.017218247251237,-0.00364307349565297
-0.0162255858651927,-0.0045480100097465
-0.0149802561516405,-0.00515986469348258
-0.0135283807709577,-0.00558807966380563
-0.0119124365996041,-0.00599056187387837
-0.0102348983054664,-0.00652669357926339
-0.00841408946712131,-0.00707193271260324
-0.0064905792223469,-0.00740699328389626
-0.00454553717418784,-0.0074499219923846
-0.00243586891679311,-0.00710076823316054
-0.000302184600892844,-0.00670580777754044
0.00199119391236235,-0.00648363157620427
0.00426840795168046,-0.00642275909359388
0.00648417620972648,-0.00666542233390103
0.00857989096937447,-0.00670672183745502
0.0105978487846845,-0.00641224007597444
0.0126357605470731,-0.00661191532359924
0.0145291062986005,-0.00699080421120952
0.0161821931762913,-0.00772127773505545
0.0165787714001042,-0.0135639479367103
0.0152822731377915,-0.0141372953205227
0.0138246384376068,-0.0147211029402094
0.0121001170393771,-0.0150421395627319
0.0102989681597828,-0.0149363665218541
0.00847843956739238,-0.0143664618519156
0.00644582389615239,-0.0133527770469007
0.00420920446547896,-0.0120721134677883
0.00169136236540319,-0.0107397029279988
-0.00108745992736257,-0.00929159403941493
-0.00373896919162689,-0.00807832674421956
-0.00608431817940767,-0.00666865771315756
-0.00816857434312162,-0.00512973975126151
-0.00994868511645752,-0.00410222857436795
-0.0116074167140693,-0.00359904442600643
-0.0133574854463745,-0.00315277291811972
-0.0149948702028187,-0.00327634218013147
-0.0164970892893937,-0.00348272661077769
-0.0176865016816893,-0.0032022884993261
-0.0186966416131074,-0.00312351613500403
-0.0194336496160521,-0.00313218037625912
-0.0197807094737454,-0.00288042534559891
-0.0198591052800714,-0.00235036647810014
-0.0196605318070338,-0.00201319191840841
-0.0193121479514581,-0.00210300087954908
-0.0188734417334086,-0.00241686639394104
-0.0184260296125659,-0.00323437391156682
-0.0177419619349099,-0.004028152251866
-0.016737142291518,-0.00443648357338936
-0.0154943924887903,-0.00474462610576734
-0.0140228237058852,-0.00542522418182601
-0.0123308317060596,-0.00631006335244283
-0.0106171381741956,-0.00742238446792471
-0.0087833871365401,-0.00863678655275115
-0.00675118476451286,-0.00958455342911514
-0.00435691051284883,-0.00967903696510506
-0.00178272665240034,-0.00908118734338293
0.00092774319381003,-0.00841769778983431
0.00357534401035264,-0.00777340851600985
0.00589581178995901,-0.00751807440430478
0.00788367218955573,-0.00776990011377283
0.00970904752078875,-0.00806334089033363
0.0116924175523831,-0.00828134976097509
0.0136000772839205,-0.00808226127366742
0.0154849645306497,-0.00823074642061067
0.0173064559189454,-0.00821562935852616
0.018789411988578,-0.00847687919312897
0.0195857833910282,-0.00923381590770277
0.0198827971179919,-0.00995836946497441
0.0199800055967681,-0.0101656071356565
0.0199003335149768,-0.0107447226564727
0.0197012938767247,-0.0115103049752586
0.0195996376401865,-0.0120730530212704
0.0193909967939977,-0.0127445286230056
0.0188408138460115,-0.0134277140064291
0.0181345171737576,-0.0143099862167419
0.0170369402957416,-0.0146995857896277
0.0153935385511897,-0.0143035382602227
0.0135399689140722,-0.0137407085249758
0.0116612812792465,-0.0133080418067849
0.0094729464895612,-0.0131507403861279
0.00743579465106825,-0.0131206967859437
0.00538781567328521,-0.0129582015348797
0.00315216548059015,-0.0122969149267131
0.000903472106757555,-0.0107641119528597
-0.00136536681566875,-0.00889547728627218
-0.00396455156551637,-0.00682769194668534
-0.00672453328731544,-0.00538419009242825
-0.00912821129525137,-0.00460718967165097
-0.01158951524826,-0.00448327924101889
-0.0137478740451756,-0.00426001729476888
-0.0154077269761701,-0.00395920543333224
-0.0166699368397564,-0.00317258971836014
-0.017783234504386,-0.0026362747729642
-0.0186087127282021,-0.00206145885749242
-0.0193306976014387,-0.00169563993335818
-0.0198412697051498,-0.00186396352026784
-0.0200537519027742,-0.00211803450986544
-0.0199648805531969,-0.00207286380885289
-0.0197025568875758,-0.00206935413659274
-0.0192711587116469,-0.00192378582023449
-0.0187911283296294,-0.00221389281719508
-0.0180290029889088,-0.00303759946104632
-0.0170147221822194,-0.0040508036290773
-0.0157876945229748,-0.00495995220216608
-0.0142724724698759,-0.00559883748239103
-0.0125727394793867,-0.00613091020825934
-0.0107653466852172,-0.0065959328026778
-0.00882122141065673,-0.00717195489190952
-0.00676931083007665,-0.00759724222439094
-0.00474174870084545,-0.00785248487410964
-0.0024183779032433,-0.00767185953296493
-0.000177459485788024,-0.00757154299147362
0.00222776504645699,-0.00724984769727527
0.00463175388031574,-0.00725771599935645
0.0069404087951146,-0.00747905392623591
0.00915330939263514,-0.00759925851416553
0.0113556570510826,-0.00734272385837816
0.0134603158893512,-0.00728746495523144
0.0153828574581377,-0.00753266767340223
0.0169534499030639,-0.00797395746302627
0.0174503854999369,-0.0141187031159148
0.016090959209424,-0.0147384298491493
0.0146362278053547,-0.0152412102709817
0.0128496260821585,-0.015613102427568
0.010917647990934,-0.015561476613996
0.00906916078469865,-0.0152645319012043
0.00697206496187578,-0.0144037992303492
0.00461590652903072,-0.0132263021696978
0.00194989008642645,-0.0117273833860247
-0.000852118340531874,-0.0102618047060775
-0.00375452415758872,-0.00900480258155414
-0.00624738495250336,-0.00741608522998449
-0.00850466165533404,-0.00570514764199056
-0.010383295549203,-0.00446177544889323
-0.0121874417242333,-0.00357803578415464
-0.013985461036403,-0.00316113542862328
-0.0156509671836419,-0.00323971062837557
-0.0172366908730072,-0.00321600450557029
-0.0185062675311968,-0.00301332734880559
-0.0196070359320615,-0.00293243476768016
-0.0203501175605288,-0.00302753670180825
-0.0206215036822071,-0.00275155878777496
-0.0206519191282773,-0.00215951138231246
-0.0203927148867547,-0.00186133326991059
-0.0200712767294562,-0.0020611704729401
-0.0196807398066006,-0.00241862772635245
-0.0192131958065601,-0.00341977669612924
-0.0184947307797232,-0.0043075240587799
-0.0174809769707276,-0.00468162167825103
-0.0161527134526345,-0.00495331940410343
-0.0146769586641473,-0.00566609287378642
-0.0129645914462519,-0.00651431924750969
-0.0112555216938176,-0.00779870454055566
-0.00938866180565777,-0.0092004594056817
-0.00721139454208529,-0.0101498319757163
-0.00462588651864808,-0.0102939259004123
-0.00180428260647602,-0.00958172426538267
0.00114045672724951,-0.00883652648442773
0.00392203238339737,-0.00814214786190596
0.00637147610479655,-0.00795967619843159
0.00848554473098831,-0.00842063032328856
0.0104561941242943,-0.00883683796183896
0.0124110045937541,-0.0091229479128853
0.0143795322140718,-0.00898421607700595
0.0162853010279575,-0.00897820574621262
0.0180093012824849,-0.00883645425613628
0.0194830819302459,-0.00876072212356123
0.0203020277729534,-0.00904503740195838
0.0207023065663779,-0.00933169652946069
0.0208375643035805,-0.00928901914138682
0.0207551308043607,-0.00981587928474499
0.0205903505321372,-0.0107770273915087
0.0205231646445893,-0.0116117410924507
0.0203458845810257,-0.0127064354708174
0.0197583478099932,-0.0136478611173493
0.0190224192123024,-0.0146147259133128
0.0178276095295098,-0.0151304590950832
0.0161048185767769,-0.0149062128198815
0.0141272019153413,-0.0144660319514748
0.0121282725854773,-0.0140644668925712
0.0099480152361739,-0.0141384566920763
0.00782367613090819,-0.0142371599633917
0.00573239006095709,-0.0141330414255044
0.00341457343979111,-0.0134925437007121
0.00102417348440584,-0.0119219054474422
-0.00139770887225664,-0.00979034940810046
-0.00410330877523953,-0.00741025686650433
-0.0070165124081919,-0.00574040375208624
-0.00953734138931885,-0.00482046470038967
-0.0120670948762379,-0.0044825861099306
-0.0142622196247059,-0.00404767828017856
-0.0159940031321327,-0.0034093492077756
-0.0173250000215172,-0.00220635591051391
-0.0183882640181538,-0.00121010414989647
-0.0192823124008164,-0.000601762523508598
-0.0199791530752999,-0.00027236100903127
-0.0204762778894188,-0.000657733583662672
-0.020715702919056,-0.00113618473845572
-0.0207111716184887,-0.00144171120641538
-0.0205043824354146,-0.0015556011638162
-0.020090204634805,-0.00150915965000413
-0.0195893540907247,-0.00190056946935605
-0.0188219184547598,-0.00276659716412071
-0.0178759645507339,-0.00389869529905681
-0.0165513243991204,-0.00497820791309299
-0.0150091838656105,-0.00591582075036171
-0.0132935066917077,-0.00632013271120635
-0.0113456459304885,-0.0067316358373398
-0.00927549642151641,-0.00720311067814442
-0.00713355034442365,-0.00768472602366745
-0.00499362219764066,-0.00814676537425343
-0.0024850765348937,-0.00813024054721326
-0.000126044088793035,-0.00825549612189275
0.00239171323068135,-0.00801924355646331
0.00501189696307372,-0.00806653433516202
0.0074634256001344,-0.00830009921546058
0.00966982800168817,-0.00837540811373659
0.0119346254956721,-0.00803828514829779
0.0142084295253339,-0.00784108644222716
0.0160920128365762,-0.00777428214974871
0.017652618117705,-0.00798942868727778
0.0180991369634841,-0.0144326276749392
0.016724353180056,-0.0150862966329951
0.0152750934930009,-0.0155881367644712
0.0134421998242763,-0.0159913187270102
0.0115113576186062,-0.0160658065991845
0.00961758965422347,-0.0158696361326066
0.00744478094083134,-0.0151897620245095
0.00493674335984269,-0.0140403759553563
0.0021811465473717,-0.0126102128012701
-0.000787409024646369,-0.0110663397579682
-0.00371383620504365,-0.00958942710054146
-0.00637863826167126,-0.00789090816717866
-0.00884774066341735,-0.0061483831431988
-0.0109215420147719,-0.00487528550369885
-0.0128490036487294,-0.00384624732956166
-0.0147078000448721,-0.00325368919441979
-0.0164599040721736,-0.00310247783482894
-0.0179309176175619,-0.00278911874464234
-0.0192001844522119,-0.00243073401382444
-0.0201668452615348,-0.00247660365114284
-0.0208809667513371,-0.00236540906831606
-0.0211056909031385,-0.00215094114956804
-0.0210614813889217,-0.0016020788979794
-0.0207993542598474,-0.00143002250096729
-0.0205403651286109,-0.00158078734680735
-0.0202062607382745,-0.00209829666987555
-0.0198661245240912,-0.00312714641551858
-0.0191018584654949,-0.00431147740595892
-0.0180121064228978,-0.00476045832356746
-0.0166108512902561,-0.00508203922403924
-0.0151530803380589,-0.00581591572197325
-0.0134278301765416,-0.00663100831485282
-0.0116762669526613,-0.0079822612021543
-0.00969173155733476,-0.00931154372699159
-0.00740029306511207,-0.0103382860983587
-0.00469525061037852,-0.0104906629275435
-0.00168243603647845,-0.00989041235796357
0.00143791074300029,-0.0090883495363247
0.00434054613719296,-0.00850567150306464
0.00681836158204865,-0.00843921525066106
0.00901124639773826,-0.00912702482795394
0.0110163693829594,-0.00972055780584363
0.0130316356381126,-0.00988408249485325
0.0149733503649895,-0.00965241509918549
0.0168551996685102,-0.00952923440927403
0.018565501610792,-0.00914439639243571
0.0199671770365448,-0.00872149826491835
0.0208153514594643,-0.00868202143361512
0.0212777070410204,-0.00847803492205424
0.0214963295993826,-0.00813397039361799
0.0214852587109449,-0.00871776649145541
0.0213310737922523,-0.00963434521994562
0.02123473324954,-0.0107617265096166
0.0210233817097421,-0.0122079668782975
0.0204205271114107,-0.0132738584591605
0.0195833042938123,-0.0144730271037277
0.0183290734459156,-0.0150327788639617
0.0165615280526468,-0.0151385474178868
0.0145409762980102,-0.0149645579644456
0.0125319371435011,-0.0147433897971397
0.0102930996073433,-0.0148843920349532
0.00816856426173236,-0.015061060699023
0.0060440591811288,-0.0150438635828335
0.00370601564450396,-0.0145694542933471
0.00110326595393213,-0.0128893579052162
-0.00163273553278329,-0.0105107754152149
-0.00444684706973518,-0.00795130686316094
-0.00741332916924743,-0.00603047750488242
-0.00994075430521297,-0.00485437804886161
-0.0123999295146186,-0.00430698342780624
-0.0145538124949108,-0.00360830461496416
-0.0163060275613006,-0.00261251014733385
-0.0177306648964824,-0.00109271549037025
-0.0188237907777529,6.25078496152497e-05
-0.0197107381943926,0.000778109354369344
-0.0204200712475141,0.000956576284271374
-0.0209118773352546,0.000472674206027439
-0.0211589200661177,-0.000163353424599124
-0.0211690828895286,-0.000694014331154036
-0.0210368692508718,-0.0009724180580034
-0.0206767556137305,-0.00123733495218169
-0.0202130201508791,-0.00180550027069825
-0.0195140194390568,-0.00277729809840879
-0.0185646576228341,-0.00393605636289697
-0.0172601755903068,-0.00534258942549759
-0.0156764000056917,-0.00620572360084913
-0.013899840243436,-0.00650475486083634
-0.0119526538580386,-0.00696852932479504
-0.00983464255270629,-0.00744886618507909
-0.00768366689284402,-0.00787190889534325
-0.00538414837592146,-0.00841467691676021
-0.0026481260934244,-0.00869319800237192
-5.03014489795223e-05,-0.00895079888371584
0.00264636640691329,-0.008825324961505
0.0053837971007283,-0.00875347055099209
0.0078803138245372,-0.00891622519142309
0.0101099618157811,-0.00883397124692017
0.0124028920530894,-0.00846562987323856
0.0146341687741576,-0.00807533145036175
0.0165286147670305,-0.00790160082088379
0.0181213583280418,-0.00799848846452162
0.0184941149558773,-0.0143902844782811
0.017106229532296,-0.0151859709637195
0.015645337702149,-0.0157281407514381
0.0138497448081018,-0.0161948885981443
0.0119229322231946,-0.0163083296027088
0.0099510756616826,-0.0162431024704322
0.00777529417273412,-0.0157540075608724
0.00526792818175013,-0.0146914831521065
0.00240387564806411,-0.0132195548056724
-0.000604397559565111,-0.0116599274804357
-0.00363505587095789,-0.0100227414583644
-0.00644741761521514,-0.00822188862946527
-0.00917384489544225,-0.00627676246140467
-0.0113499339562954,-0.0049606293107424
-0.0134267373347608,-0.00399369651477174
-0.0154348663865485,-0.00339618514486892
-0.0171908057402406,-0.00303951486139977
-0.0185660463012209,-0.00245448989949469
-0.0196964021958661,-0.00180186530118068
-0.020591212926948,-0.00163844992128634
-0.021183376556915,-0.0014858433537359
-0.0213697655231681,-0.00125620217583125
-0.0213661687182624,-0.000881438131975372
-0.0211940819489001,-0.000824642274341423
-0.0210013112178244,-0.00121780150757444
-0.0206967048399225,-0.00176746094105784
-0.0202971222797178,-0.00289224169510662
-0.0195224120205195,-0.00408352186002992
-0.0183616340976142,-0.00469447558376855
-0.0169703470610793,-0.00512894264466691
-0.015462590771518,-0.005851814751927
-0.0137284055664208,-0.00686167108252268
-0.0119278197170632,-0.00804367515576217
-0.00994999941829265,-0.00934151266267857
-0.00753605865325373,-0.0103411003888464
-0.00469764858745466,-0.0105432182179407
-0.0015683950704356,-0.0101163485449608
0.00170507318019884,-0.00942852951789885
0.0047468401737789,-0.00885044421751439
0.00726308572469332,-0.00886883819844376
0.00948689430646361,-0.00963308515096994
0.0115088425111148,-0.010085224779037
0.0135010804098519,-0.0101145594859597
0.015447674766576,-0.00992458357483294
0.0172981193626003,-0.0095566897499437
0.0189250840400242,-0.00900194790966126
0.020305542586615,-0.00833640487961035
0.0211904278241093,-0.00803332085134219
0.0216853225494044,-0.00739152760532505
0.0219792041822403,-0.00696181074410617
0.0220422842162565,-0.00738670364883802
0.0218432028884941,-0.00825650387816893
0.0216865930615496,-0.00961416903004405
0.0214416207217725,-0.011310277990464
0.0207389220230173,-0.0127633423180776
0.0198447288606236,-0.013975100963736
0.0185597113329823,-0.0149274520097655
0.016792331044277,-0.0153586267310345
0.0147466321578114,-0.0155103752115413
0.0126098039548359,-0.0154168756919317
0.0104472124942179,-0.0155301159771643
0.00839013077253492,-0.0156632347218824
0.00629147424725458,-0.0156316524838236
0.00391554585007401,-0.0151044786969921
0.00114184223026336,-0.0134519238818835
-0.00185086164715345,-0.0110554767465025
-0.00482682043665534,-0.00851124146931916
-0.00776979161384985,-0.00643110211683857
-0.010292020484213,-0.00505383576129072
-0.0126951655301164,-0.00426169204066498
-0.0147912223316351,-0.0033603627974586
-0.0166056702445723,-0.0021763400197899
-0.0180994378121468,-0.000568862356582151
-0.0192444992532223,0.000619154949806105
-0.020127266483858,0.00141551184244012
-0.0208104370163538,0.00164081068514295
-0.0212586163083671,0.00118218691079202
-0.0215427249943512,0.00055813888473857
-0.0215453223475933,-5.55270871374501e-05
-0.0214884535807134,-0.000554233199842877
-0.0211579430791752,-0.000940084458702447
-0.0206926818075427,-0.00171365654017918
-0.0200199527770058,-0.0026678867986284
-0.0191545579991364,-0.00402684726233923
-0.0179004998143504,-0.00549686965254865
-0.016398434018037,-0.00630249708339549
-0.0146146142590532,-0.00668498217889965
-0.0126127745462741,-0.00713380022539218
-0.0104442363430627,-0.00758275970912365
-0.0082016209887617,-0.00797763163554285
-0.00576647951681278,-0.00856022850303435
-0.00285666729732446,-0.00904658803671962
-3.05037408340771e-05,-0.00948499451796896
0.00281829322366714,-0.00952415446536003
0.00568836897218336,-0.00965844353964354
0.00819726351553631,-0.00953278593344679
0.0103698826699961,-0.00916203900571086
0.0127116143659012,-0.0085697832511046
0.0149688133287112,-0.00801778263411802
0.0168087986213101,-0.00768554225978934
0.0184567428393355,-0.00780389026599415
0.0188915988828018,-0.0139510942973065
0.0174979790557098,-0.0148187595100129
0.0160351406063469,-0.0153585606382281
0.0142721622130725,-0.0158403492588623
0.0122811730627945,-0.0159353314091601
0.0102347644442986,-0.0160508542044494
0.00800142343653803,-0.015736583674858
0.005446428867595,-0.0148565754040561
0.00243223388102956,-0.0136605085536178
-0.000633375964012408,-0.0122679770003729
-0.00362353521698661,-0.0105878042523698
-0.0065873775190937,-0.00874831280448014
